SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Wed Apr 01 06:15:04 PDT 2026
User: lpadilla
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: FLMT02840
Integration Time (usec): 100000 (FLMT02840)
Spectra Averaged: 1 (FLMT02840)
Boxcar Smoothing: 0 (FLMT02840)
Correct for Electrical Dark: No (FLMT02840)
Strobe/Lamp Enabled: No (FLMT02840)
Correct for Detector Non-linearity: No (FLMT02840)
Correct for Stray Light: No (FLMT02840)
Number of Pixels in Processed Spectrum: 3648
>>>>>Begin Processed Spectral Data<<<<<
620.54	2846.68
620.73	2844.63
620.93	2883.54
621.12	2746.33
621.32	2873.30
621.51	2811.86
621.71	2752.47
621.90	2740.18
622.10	2813.91
622.29	2693.08
622.49	2756.57
622.69	2842.58
622.88	2856.92
623.08	2725.85
623.27	2738.13
623.47	2852.82
623.66	2826.20
623.86	2815.96
624.05	2754.52
624.25	2793.43
624.44	2777.05
624.64	2772.95
624.83	2729.94
625.03	2916.31
625.22	2752.47
625.42	2801.62
625.61	2770.90
625.81	2731.99
626.00	2863.06
626.20	2813.91
626.39	2744.28
626.59	2858.96
626.79	2815.96
626.98	2787.29
627.18	2840.53
627.37	2789.33
627.57	2723.80
627.76	2705.37
627.96	2801.62
628.15	2803.67
628.35	2881.49
628.54	2799.57
628.73	2719.70
628.93	2826.20
629.12	2781.14
629.32	2832.34
629.51	2811.86
629.71	2731.99
629.90	2904.02
630.10	2729.94
630.29	2820.05
630.49	2719.70
630.68	2672.60
630.88	2795.48
631.07	2863.06
631.27	2797.53
631.46	2785.24
631.66	2666.46
631.85	2736.09
632.05	2811.86
632.24	2795.48
632.44	2809.81
632.63	2688.98
632.82	2736.09
633.02	2772.95
633.21	2777.05
633.41	2830.29
633.60	2727.89
633.80	2772.95
633.99	2783.19
634.19	2822.10
634.38	2750.42
634.58	2801.62
634.77	2820.05
634.96	2750.42
635.16	2766.81
635.35	2779.09
635.55	2785.24
635.74	2600.92
635.94	2807.77
636.13	2959.31
636.32	2756.57
636.52	2842.58
636.71	2815.96
636.91	2734.04
637.10	2854.87
637.30	2746.33
637.49	2731.99
637.68	2738.13
637.88	2861.01
638.07	2754.52
638.27	2789.33
638.46	2746.33
638.66	2740.18
638.85	2768.85
639.04	2801.62
639.24	2717.65
639.43	2695.13
639.63	2750.42
639.82	2801.62
640.01	2748.37
640.21	2746.33
640.40	2691.03
640.60	2758.61
640.79	2809.81
640.98	2746.33
641.18	2748.37
641.37	2836.44
641.57	2639.83
641.76	2723.80
641.95	2785.24
642.15	2766.81
642.34	2793.43
642.53	2785.24
642.73	2742.23
642.92	2785.24
643.12	2779.09
643.31	2764.76
643.50	2674.65
643.70	2799.57
643.89	2727.89
644.08	2777.05
644.28	2779.09
644.47	2820.05
644.67	2779.09
644.86	2772.95
645.05	2813.91
645.25	2736.09
645.44	2772.95
645.63	2699.22
645.83	2668.50
646.02	2701.27
646.21	2756.57
646.41	2680.79
646.60	2770.90
646.80	2701.27
646.99	2783.19
647.18	2652.12
647.38	2633.69
647.57	2723.80
647.76	2885.59
647.96	2762.71
648.15	2811.86
648.34	2697.17
648.54	2738.13
648.73	2715.61
648.92	2641.88
649.12	2727.89
649.31	2678.74
649.50	2723.80
649.70	2766.81
649.89	2750.42
650.08	2801.62
650.28	2764.76
650.47	2815.96
650.66	2738.13
650.86	2770.90
651.05	2781.14
651.24	2746.33
651.43	2746.33
651.63	2772.95
651.82	2682.84
652.01	2795.48
652.21	2777.05
652.40	2777.05
652.59	2734.04
652.79	2660.31
652.98	2744.28
653.17	2686.94
653.36	2731.99
653.56	2729.94
653.75	2684.89
653.94	2736.09
654.14	2867.16
654.33	2779.09
654.52	2838.48
654.72	2750.42
654.91	2756.57
655.10	2826.20
655.29	2715.61
655.49	2734.04
655.68	2709.46
655.87	2717.65
656.06	2645.98
656.26	2783.19
656.45	2770.90
656.64	2770.90
656.84	2713.56
657.03	2703.32
657.22	2701.27
657.41	2768.85
657.61	2772.95
657.80	2838.48
657.99	2670.55
658.18	2787.29
658.38	2830.29
658.57	2623.45
658.76	2672.60
658.95	2744.28
659.15	2834.39
659.34	2697.17
659.53	2830.29
659.72	2723.80
659.92	2760.66
660.11	2674.65
660.30	2818.00
660.49	2684.89
660.69	2705.37
660.88	2625.50
661.07	2738.13
661.26	2822.10
661.46	2762.71
661.65	2731.99
661.84	2648.02
662.03	2740.18
662.23	2725.85
662.42	2777.05
662.61	2717.65
662.80	2674.65
662.99	2734.04
663.19	2721.75
663.38	2764.76
663.57	2660.31
663.76	2648.02
663.95	2852.82
664.15	2723.80
664.34	2676.70
664.53	2713.56
664.72	2736.09
664.92	2785.24
665.11	2779.09
665.30	2754.52
665.49	2670.55
665.68	2645.98
665.88	2785.24
666.07	2768.85
666.26	2695.13
666.45	2822.10
666.64	2715.61
666.83	2740.18
667.03	2707.41
667.22	2744.28
667.41	2697.17
667.60	2709.46
667.79	2725.85
667.99	2676.70
668.18	2736.09
668.37	2674.65
668.56	2721.75
668.75	2783.19
668.94	2762.71
669.14	2662.36
669.33	2758.61
669.52	2863.06
669.71	2660.31
669.90	2650.07
670.09	2715.61
670.29	2775.00
670.48	2783.19
670.67	2754.52
670.86	2779.09
671.05	2697.17
671.24	2660.31
671.44	2746.33
671.63	2695.13
671.82	2666.46
672.01	2809.81
672.20	2697.17
672.39	2719.70
672.58	2658.26
672.78	2787.29
672.97	2662.36
673.16	2695.13
673.35	2633.69
673.54	2701.27
673.73	2809.81
673.92	2686.94
674.12	2715.61
674.31	2750.42
674.50	2758.61
674.69	2781.14
674.88	2686.94
675.07	2754.52
675.26	2729.94
675.45	2680.79
675.65	2643.93
675.84	2674.65
676.03	2723.80
676.22	2699.22
676.41	2740.18
676.60	2664.41
676.79	2680.79
676.98	2668.50
677.17	2725.85
677.37	2688.98
677.56	2703.32
677.75	2711.51
677.94	2660.31
678.13	2705.37
678.32	2699.22
678.51	2744.28
678.70	2760.66
678.89	2693.08
679.08	2727.89
679.27	2664.41
679.47	2686.94
679.66	2674.65
679.85	2762.71
680.04	2727.89
680.23	2686.94
680.42	2699.22
680.61	2791.38
680.80	2678.74
680.99	2703.32
681.18	2658.26
681.37	2721.75
681.56	2635.74
681.75	2695.13
681.95	2703.32
682.14	2672.60
682.33	2682.84
682.52	2607.06
682.71	2719.70
682.90	2740.18
683.09	2731.99
683.28	2717.65
683.47	2699.22
683.66	2703.32
683.85	2672.60
684.04	2824.15
684.23	2717.65
684.42	2672.60
684.61	2727.89
684.80	2703.32
684.99	2684.89
685.18	2746.33
685.37	2699.22
685.57	2772.95
685.76	2637.78
685.95	2754.52
686.14	2650.07
686.33	2697.17
686.52	2779.09
686.71	2715.61
686.90	2756.57
687.09	2602.97
687.28	2785.24
687.47	2727.89
687.66	2742.23
687.85	2680.79
688.04	2688.98
688.23	2691.03
688.42	2711.51
688.61	2725.85
688.80	2588.63
688.99	2670.55
689.18	2705.37
689.37	2674.65
689.56	2721.75
689.75	2650.07
689.94	2756.57
690.13	2678.74
690.32	2701.27
690.51	2682.84
690.70	2725.85
690.89	2701.27
691.08	2703.32
691.27	2713.56
691.46	2721.75
691.65	2631.64
691.84	2643.93
692.03	2707.41
692.22	2650.07
692.41	2699.22
692.60	2772.95
692.79	2697.17
692.98	2697.17
693.17	2742.23
693.36	2779.09
693.55	2713.56
693.74	2666.46
693.93	2686.94
694.12	2701.27
694.31	2674.65
694.50	2797.53
694.68	2602.97
694.87	2719.70
695.06	2717.65
695.25	2672.60
695.44	2779.09
695.63	2738.13
695.82	2641.88
696.01	2688.98
696.20	2752.47
696.39	2678.74
696.58	2691.03
696.77	2750.42
696.96	2736.09
697.15	2662.36
697.34	2674.65
697.53	2627.54
697.72	2660.31
697.91	2691.03
698.10	2748.37
698.28	2754.52
698.47	2725.85
698.66	2738.13
698.85	2717.65
699.04	2762.71
699.23	2723.80
699.42	2729.94
699.61	2682.84
699.80	2664.41
699.99	2670.55
700.18	2758.61
700.37	2691.03
700.56	2680.79
700.74	2695.13
700.93	2703.32
701.12	2750.42
701.31	2672.60
701.50	2600.92
701.69	2686.94
701.88	2686.94
702.07	2758.61
702.26	2576.34
702.45	2688.98
702.63	2666.46
702.82	2686.94
703.01	2721.75
703.20	2721.75
703.39	2703.32
703.58	2754.52
703.77	2719.70
703.96	2654.17
704.15	2731.99
704.33	2723.80
704.52	2703.32
704.71	2682.84
704.90	2637.78
705.09	2746.33
705.28	2688.98
705.47	2740.18
705.66	2680.79
705.84	2727.89
706.03	2682.84
706.22	2658.26
706.41	2680.79
706.60	2740.18
706.79	2666.46
706.98	2631.64
707.16	2766.81
707.35	2744.28
707.54	2602.97
707.73	2758.61
707.92	2715.61
708.11	2709.46
708.30	2670.55
708.48	2590.68
708.67	2684.89
708.86	2660.31
709.05	2664.41
709.24	2576.34
709.43	2703.32
709.61	2705.37
709.80	2652.12
709.99	2715.61
710.18	2684.89
710.37	2678.74
710.56	2772.95
710.74	2725.85
710.93	2652.12
711.12	2734.04
711.31	2764.76
711.50	2688.98
711.69	2779.09
711.87	2766.81
712.06	2688.98
712.25	2693.08
712.44	2711.51
712.63	2744.28
712.81	2643.93
713.00	2703.32
713.19	2717.65
713.38	2772.95
713.57	2760.66
713.76	2734.04
713.94	2691.03
714.13	2713.56
714.32	2746.33
714.51	2719.70
714.70	2660.31
714.88	2758.61
715.07	2695.13
715.26	2682.84
715.45	2658.26
715.63	2705.37
715.82	2656.22
716.01	2633.69
716.20	2652.12
716.39	2746.33
716.57	2662.36
716.76	2740.18
716.95	2693.08
717.14	2783.19
717.32	2645.98
717.51	2633.69
717.70	2693.08
717.89	2725.85
718.08	2660.31
718.26	2781.14
718.45	2688.98
718.64	2721.75
718.83	2713.56
719.01	2656.22
719.20	2709.46
719.39	2691.03
719.58	2723.80
719.76	2682.84
719.95	2662.36
720.14	2643.93
720.33	2631.64
720.51	2766.81
720.70	2639.83
720.89	2682.84
721.08	2688.98
721.26	2654.17
721.45	2713.56
721.64	2715.61
721.83	2627.54
722.01	2662.36
722.20	2658.26
722.39	2666.46
722.57	2754.52
722.76	2713.56
722.95	2670.55
723.14	2742.23
723.32	2705.37
723.51	2621.40
723.70	2719.70
723.88	2674.65
724.07	2746.33
724.26	2609.11
724.45	2744.28
724.63	2686.94
724.82	2590.68
725.01	2760.66
725.19	2729.94
725.38	2740.18
725.57	2670.55
725.76	2621.40
725.94	2711.51
726.13	2764.76
726.32	2668.50
726.50	2658.26
726.69	2666.46
726.88	2752.47
727.06	2738.13
727.25	2688.98
727.44	2709.46
727.62	2619.35
727.81	2686.94
728.00	2744.28
728.19	2756.57
728.37	2705.37
728.56	2705.37
728.75	2699.22
728.93	2605.02
729.12	2627.54
729.31	2633.69
729.49	2605.02
729.68	2725.85
729.87	2682.84
730.05	2680.79
730.24	2656.22
730.43	2654.17
730.61	2688.98
730.80	2635.74
730.99	2637.78
731.17	2686.94
731.36	2670.55
731.55	2695.13
731.73	2639.83
731.92	2658.26
732.10	2654.17
732.29	2707.41
732.48	2674.65
732.66	2650.07
732.85	2709.46
733.04	2707.41
733.22	2721.75
733.41	2734.04
733.60	2725.85
733.78	2709.46
733.97	2676.70
734.15	2650.07
734.34	2639.83
734.53	2738.13
734.71	2660.31
734.90	2680.79
735.09	2693.08
735.27	2617.30
735.46	2662.36
735.64	2635.74
735.83	2617.30
736.02	2721.75
736.20	2709.46
736.39	2744.28
736.57	2766.81
736.76	2738.13
736.95	2756.57
737.13	2578.39
737.32	2645.98
737.51	2758.61
737.69	2707.41
737.88	2713.56
738.06	2578.39
738.25	2625.50
738.43	2607.06
738.62	2705.37
738.81	2731.99
738.99	2693.08
739.18	2615.26
739.36	2797.53
739.55	2674.65
739.74	2709.46
739.92	2684.89
740.11	2650.07
740.29	2652.12
740.48	2656.22
740.66	2746.33
740.85	2762.71
741.04	2738.13
741.22	2725.85
741.41	2731.99
741.59	2576.34
741.78	2658.26
741.96	2797.53
742.15	2717.65
742.34	2684.89
742.52	2742.23
742.71	2672.60
742.89	2643.93
743.08	2795.48
743.26	2709.46
743.45	2725.85
743.63	2699.22
743.82	2721.75
744.00	2691.03
744.19	2701.27
744.38	2668.50
744.56	2664.41
744.75	2711.51
744.93	2705.37
745.12	2734.04
745.30	2713.56
745.49	2736.09
745.67	2695.13
745.86	2740.18
746.04	2635.74
746.23	2609.11
746.41	2658.26
746.60	2691.03
746.78	2697.17
746.97	2627.54
747.15	2705.37
747.34	2721.75
747.53	2734.04
747.71	2777.05
747.90	2754.52
748.08	2658.26
748.27	2723.80
748.45	2672.60
748.64	2629.59
748.82	2621.40
749.01	2656.22
749.19	2729.94
749.38	2731.99
749.56	2756.57
749.75	2785.24
749.93	2670.55
750.12	2654.17
750.30	2705.37
750.48	2717.65
750.67	2723.80
750.85	2654.17
751.04	2691.03
751.22	2727.89
751.41	2660.31
751.59	2668.50
751.78	2723.80
751.96	2775.00
752.15	2715.61
752.33	2680.79
752.52	2742.23
752.70	2713.56
752.89	2811.86
753.07	2660.31
753.26	2723.80
753.44	2680.79
753.63	2670.55
753.81	2674.65
753.99	2705.37
754.18	2664.41
754.36	2666.46
754.55	2670.55
754.73	2680.79
754.92	2674.65
755.10	2650.07
755.29	2746.33
755.47	2736.09
755.65	2666.46
755.84	2639.83
756.02	2742.23
756.21	2731.99
756.39	2670.55
756.58	2717.65
756.76	2662.36
756.95	2734.04
757.13	2660.31
757.31	2654.17
757.50	2668.50
757.68	2621.40
757.87	2725.85
758.05	2775.00
758.23	2715.61
758.42	2668.50
758.60	2625.50
758.79	2602.97
758.97	2668.50
759.16	2656.22
759.34	2750.42
759.52	2680.79
759.71	2660.31
759.89	2594.78
760.08	2719.70
760.26	2627.54
760.44	2723.80
760.63	2602.97
760.81	2738.13
761.00	2686.94
761.18	2684.89
761.36	2742.23
761.55	2701.27
761.73	2678.74
761.92	2719.70
762.10	2643.93
762.28	2729.94
762.47	2725.85
762.65	2584.54
762.83	2691.03
763.02	2635.74
763.20	2695.13
763.39	2660.31
763.57	2713.56
763.75	2705.37
763.94	2684.89
764.12	2641.88
764.30	2701.27
764.49	2707.41
764.67	2768.85
764.85	2688.98
765.04	2631.64
765.22	2693.08
765.41	2688.98
765.59	2703.32
765.77	2645.98
765.96	2703.32
766.14	2619.35
766.32	2707.41
766.51	2768.85
766.69	2625.50
766.87	2678.74
767.06	2693.08
767.24	2680.79
767.42	2764.76
767.61	2721.75
767.79	2641.88
767.97	2701.27
768.16	2686.94
768.34	2648.02
768.52	2682.84
768.71	2672.60
768.89	2738.13
769.07	2744.28
769.26	2605.02
769.44	2602.97
769.62	2682.84
769.81	2768.85
769.99	2756.57
770.17	2637.78
770.36	2754.52
770.54	2684.89
770.72	2691.03
770.90	2656.22
771.09	2670.55
771.27	2670.55
771.45	2705.37
771.64	2664.41
771.82	2695.13
772.00	2740.18
772.19	2715.61
772.37	2637.78
772.55	2576.34
772.73	2666.46
772.92	2766.81
773.10	2680.79
773.28	2609.11
773.47	2770.90
773.65	2680.79
773.83	2783.19
774.01	2691.03
774.20	2680.79
774.38	2789.33
774.56	2674.65
774.75	2680.79
774.93	2701.27
775.11	2719.70
775.29	2680.79
775.48	2660.31
775.66	2650.07
775.84	2668.50
776.02	2637.78
776.21	2670.55
776.39	2758.61
776.57	2725.85
776.75	2627.54
776.94	2711.51
777.12	2678.74
777.30	2635.74
777.48	2631.64
777.67	2725.85
777.85	2715.61
778.03	2695.13
778.21	2734.04
778.40	2674.65
778.58	2676.70
778.76	2734.04
778.94	2682.84
779.13	2664.41
779.31	2668.50
779.49	2660.31
779.67	2705.37
779.86	2672.60
780.04	2736.09
780.22	2680.79
780.40	2684.89
780.58	2703.32
780.77	2662.36
780.95	2695.13
781.13	2785.24
781.31	2676.70
781.49	2666.46
781.68	2605.02
781.86	2625.50
782.04	2650.07
782.22	2668.50
782.40	2750.42
782.59	2662.36
782.77	2693.08
782.95	2611.16
783.13	2688.98
783.31	2562.01
783.50	2699.22
783.68	2717.65
783.86	2631.64
784.04	2629.59
784.22	2676.70
784.41	2598.87
784.59	2660.31
784.77	2600.92
784.95	2605.02
785.13	2668.50
785.32	2711.51
785.50	2705.37
785.68	2668.50
785.86	2617.30
786.04	2684.89
786.22	2678.74
786.41	2666.46
786.59	2721.75
786.77	2676.70
786.95	2717.65
787.13	2699.22
787.31	2684.89
787.50	2756.57
787.68	2672.60
787.86	2631.64
788.04	2721.75
788.22	2660.31
788.40	2791.38
788.58	2670.55
788.77	2674.65
788.95	2715.61
789.13	2684.89
789.31	2746.33
789.49	2699.22
789.67	2594.78
789.85	2664.41
790.04	2680.79
790.22	2678.74
790.40	2709.46
790.58	2713.56
790.76	2637.78
790.94	2658.26
791.12	2678.74
791.30	2684.89
791.49	2756.57
791.67	2695.13
791.85	2688.98
792.03	2703.32
792.21	2664.41
792.39	2680.79
792.57	2633.69
792.75	2650.07
792.93	2666.46
793.12	2670.55
793.30	2711.51
793.48	2676.70
793.66	2668.50
793.84	2660.31
794.02	2637.78
794.20	2752.47
794.38	2639.83
794.56	2734.04
794.74	2668.50
794.93	2682.84
795.11	2682.84
795.29	2695.13
795.47	2643.93
795.65	2701.27
795.83	2631.64
796.01	2656.22
796.19	2617.30
796.37	2750.42
796.55	2705.37
796.73	2654.17
796.91	2744.28
797.09	2697.17
797.28	2705.37
797.46	2617.30
797.64	2695.13
797.82	2777.05
798.00	2645.98
798.18	2686.94
798.36	2631.64
798.54	2777.05
798.72	2736.09
798.90	2654.17
799.08	2740.18
799.26	2670.55
799.44	2666.46
799.62	2707.41
799.80	2756.57
799.98	2598.87
800.16	2731.99
800.34	2680.79
800.53	2709.46
800.71	2623.45
800.89	2670.55
801.07	2635.74
801.25	2699.22
801.43	2795.48
801.61	2748.37
801.79	2674.65
801.97	2729.94
802.15	2709.46
802.33	2617.30
802.51	2684.89
802.69	2643.93
802.87	2699.22
803.05	2639.83
803.23	2701.27
803.41	2713.56
803.59	2734.04
803.77	2664.41
803.95	2703.32
804.13	2668.50
804.31	2703.32
804.49	2615.26
804.67	2621.40
804.85	2707.41
805.03	2775.00
805.21	2670.55
805.39	2592.73
805.57	2674.65
805.75	2668.50
805.93	2668.50
806.11	2756.57
806.29	2643.93
806.47	2631.64
806.65	2701.27
806.83	2684.89
807.01	2754.52
807.19	2602.97
807.37	2703.32
807.55	2729.94
807.73	2705.37
807.91	2666.46
808.09	2709.46
808.27	2600.92
808.45	2691.03
808.62	2654.17
808.80	2697.17
808.98	2746.33
809.16	2684.89
809.34	2709.46
809.52	2748.37
809.70	2670.55
809.88	2658.26
810.06	2693.08
810.24	2734.04
810.42	2631.64
810.60	2559.96
810.78	2742.23
810.96	2627.54
811.14	2643.93
811.32	2719.70
811.50	2684.89
811.68	2656.22
811.86	2762.71
812.03	2672.60
812.21	2686.94
812.39	2668.50
812.57	2670.55
812.75	2711.51
812.93	2736.09
813.11	2736.09
813.29	2615.26
813.47	2703.32
813.65	2719.70
813.83	2674.65
814.01	2699.22
814.19	2760.66
814.36	2711.51
814.54	2691.03
814.72	2742.23
814.90	2615.26
815.08	2731.99
815.26	2711.51
815.44	2717.65
815.62	2566.10
815.80	2691.03
815.98	2672.60
816.15	2658.26
816.33	2631.64
816.51	2715.61
816.69	2635.74
816.87	2670.55
817.05	2635.74
817.23	2658.26
817.41	2643.93
817.59	2676.70
817.76	2572.25
817.94	2688.98
818.12	2750.42
818.30	2615.26
818.48	2717.65
818.66	2768.85
818.84	2666.46
819.02	2668.50
819.19	2752.47
819.37	2623.45
819.55	2645.98
819.73	2664.41
819.91	2746.33
820.09	2744.28
820.27	2670.55
820.44	2744.28
820.62	2600.92
820.80	2699.22
820.98	2617.30
821.16	2756.57
821.34	2678.74
821.51	2717.65
821.69	2566.10
821.87	2631.64
822.05	2660.31
822.23	2748.37
822.41	2598.87
822.58	2670.55
822.76	2670.55
822.94	2725.85
823.12	2701.27
823.30	2760.66
823.48	2727.89
823.65	2641.88
823.83	2742.23
824.01	2619.35
824.19	2707.41
824.37	2723.80
824.55	2648.02
824.72	2688.98
824.90	2721.75
825.08	2709.46
825.26	2729.94
825.44	2731.99
825.61	2686.94
825.79	2641.88
825.97	2684.89
826.15	2678.74
826.33	2676.70
826.50	2768.85
826.68	2566.10
826.86	2680.79
827.04	2686.94
827.22	2684.89
827.39	2711.51
827.57	2625.50
827.75	2695.13
827.93	2629.59
828.10	2693.08
828.28	2666.46
828.46	2574.30
828.64	2686.94
828.82	2719.70
828.99	2729.94
829.17	2611.16
829.35	2662.36
829.53	2678.74
829.70	2686.94
829.88	2674.65
830.06	2676.70
830.24	2658.26
830.41	2711.51
830.59	2658.26
830.77	2738.13
830.95	2750.42
831.12	2680.79
831.30	2740.18
831.48	2688.98
831.66	2727.89
831.83	2693.08
832.01	2699.22
832.19	2688.98
832.37	2666.46
832.54	2719.70
832.72	2639.83
832.90	2709.46
833.08	2654.17
833.25	2709.46
833.43	2691.03
833.61	2703.32
833.79	2631.64
833.96	2621.40
834.14	2631.64
834.32	2680.79
834.49	2576.34
834.67	2793.43
834.85	2654.17
835.03	2719.70
835.20	2678.74
835.38	2648.02
835.56	2691.03
835.73	2633.69
835.91	2637.78
836.09	2682.84
836.27	2625.50
836.44	2648.02
836.62	2619.35
836.80	2682.84
836.97	2701.27
837.15	2705.37
837.33	2707.41
837.50	2635.74
837.68	2672.60
837.86	2754.52
838.03	2789.33
838.21	2709.46
838.39	2754.52
838.57	2699.22
838.74	2715.61
838.92	2648.02
839.10	2676.70
839.27	2641.88
839.45	2713.56
839.63	2738.13
839.80	2699.22
839.98	2652.12
840.16	2701.27
840.33	2658.26
840.51	2723.80
840.69	2709.46
840.86	2639.83
841.04	2713.56
841.22	2684.89
841.39	2676.70
841.57	2643.93
841.74	2645.98
841.92	2707.41
842.10	2664.41
842.27	2660.31
842.45	2660.31
842.63	2592.73
842.80	2709.46
842.98	2650.07
843.16	2742.23
843.33	2635.74
843.51	2746.33
843.69	2652.12
843.86	2680.79
844.04	2713.56
844.21	2676.70
844.39	2666.46
844.57	2725.85
844.74	2670.55
844.92	2695.13
845.10	2619.35
845.27	2639.83
845.45	2664.41
845.62	2703.32
845.80	2707.41
845.98	2639.83
846.15	2645.98
846.33	2756.57
846.50	2727.89
846.68	2709.46
846.86	2691.03
847.03	2715.61
847.21	2684.89
847.38	2695.13
847.56	2693.08
847.74	2672.60
847.91	2693.08
848.09	2701.27
848.26	2695.13
848.44	2746.33
848.62	2695.13
848.79	2631.64
848.97	2652.12
849.14	2674.65
849.32	2658.26
849.49	2645.98
849.67	2711.51
849.85	2693.08
850.02	2684.89
850.20	2701.27
850.37	2617.30
850.55	2605.02
850.72	2635.74
850.90	2631.64
851.08	2660.31
851.25	2705.37
851.43	2707.41
851.60	2672.60
851.78	2588.63
851.95	2709.46
852.13	2650.07
852.30	2664.41
852.48	2564.06
852.65	2723.80
852.83	2672.60
853.01	2639.83
853.18	2736.09
853.36	2736.09
853.53	2697.17
853.71	2568.15
853.88	2703.32
854.06	2654.17
854.23	2731.99
854.41	2662.36
854.58	2766.81
854.76	2662.36
854.93	2711.51
855.11	2680.79
855.28	2719.70
855.46	2623.45
855.63	2650.07
855.81	2731.99
855.99	2613.21
856.16	2691.03
856.34	2670.55
856.51	2701.27
856.69	2611.16
856.86	2650.07
857.04	2705.37
857.21	2723.80
857.39	2668.50
857.56	2697.17
857.74	2627.54
857.91	2748.37
858.09	2701.27
858.26	2701.27
858.44	2662.36
858.61	2680.79
858.78	2725.85
858.96	2615.26
859.13	2676.70
859.31	2715.61
859.48	2637.78
859.66	2648.02
859.83	2658.26
860.01	2701.27
860.18	2656.22
860.36	2695.13
860.53	2592.73
860.71	2721.75
860.88	2672.60
861.06	2715.61
861.23	2625.50
861.41	2717.65
861.58	2600.92
861.75	2674.65
861.93	2648.02
862.10	2668.50
862.28	2688.98
862.45	2680.79
862.63	2684.89
862.80	2666.46
862.98	2721.75
863.15	2633.69
863.32	2764.76
863.50	2713.56
863.67	2635.74
863.85	2785.24
864.02	2701.27
864.20	2672.60
864.37	2666.46
864.55	2766.81
864.72	2666.46
864.89	2750.42
865.07	2678.74
865.24	2697.17
865.42	2668.50
865.59	2725.85
865.76	2754.52
865.94	2699.22
866.11	2695.13
866.29	2766.81
866.46	2619.35
866.64	2703.32
866.81	2652.12
866.98	2740.18
867.16	2668.50
867.33	2684.89
867.51	2756.57
867.68	2680.79
867.85	2713.56
868.03	2631.64
868.20	2598.87
868.38	2701.27
868.55	2645.98
868.72	2756.57
868.90	2654.17
869.07	2736.09
869.24	2766.81
869.42	2695.13
869.59	2619.35
869.77	2617.30
869.94	2719.70
870.11	2721.75
870.29	2666.46
870.46	2660.31
870.63	2701.27
870.81	2715.61
870.98	2760.66
871.16	2701.27
871.33	2742.23
871.50	2721.75
871.68	2680.79
871.85	2670.55
872.02	2717.65
872.20	2664.41
872.37	2658.26
872.54	2588.63
872.72	2744.28
872.89	2684.89
873.06	2699.22
873.24	2668.50
873.41	2645.98
873.58	2707.41
873.76	2676.70
873.93	2688.98
874.10	2660.31
874.28	2711.51
874.45	2648.02
874.62	2783.19
874.80	2613.21
874.97	2725.85
875.14	2658.26
875.32	2674.65
875.49	2664.41
875.66	2727.89
875.84	2656.22
876.01	2725.85
876.18	2697.17
876.36	2801.62
876.53	2584.54
876.70	2691.03
876.88	2721.75
877.05	2703.32
877.22	2637.78
877.39	2684.89
877.57	2586.58
877.74	2748.37
877.91	2723.80
878.09	2695.13
878.26	2611.16
878.43	2627.54
878.61	2709.46
878.78	2623.45
878.95	2666.46
879.12	2615.26
879.30	2721.75
879.47	2656.22
879.64	2572.25
879.81	2680.79
879.99	2756.57
880.16	2674.65
880.33	2789.33
880.51	2695.13
880.68	2682.84
880.85	2738.13
881.02	2705.37
881.20	2648.02
881.37	2801.62
881.54	2688.98
881.71	2707.41
881.89	2662.36
882.06	2658.26
882.23	2731.99
882.40	2670.55
882.58	2623.45
882.75	2682.84
882.92	2672.60
883.09	2652.12
883.27	2662.36
883.44	2731.99
883.61	2684.89
883.78	2678.74
883.96	2697.17
884.13	2605.02
884.30	2623.45
884.47	2701.27
884.65	2637.78
884.82	2674.65
884.99	2645.98
885.16	2609.11
885.33	2668.50
885.51	2678.74
885.68	2578.39
885.85	2744.28
886.02	2619.35
886.20	2725.85
886.37	2637.78
886.54	2693.08
886.71	2699.22
886.88	2664.41
887.06	2672.60
887.23	2686.94
887.40	2660.31
887.57	2643.93
887.74	2736.09
887.92	2662.36
888.09	2625.50
888.26	2557.91
888.43	2676.70
888.60	2629.59
888.77	2711.51
888.95	2713.56
889.12	2740.18
889.29	2734.04
889.46	2666.46
889.63	2629.59
889.81	2654.17
889.98	2660.31
890.15	2676.70
890.32	2676.70
890.49	2707.41
890.66	2674.65
890.84	2664.41
891.01	2705.37
891.18	2590.68
891.35	2672.60
891.52	2676.70
891.69	2645.98
891.87	2731.99
892.04	2682.84
892.21	2662.36
892.38	2623.45
892.55	2682.84
892.72	2746.33
892.89	2680.79
893.07	2752.47
893.24	2695.13
893.41	2664.41
893.58	2678.74
893.75	2691.03
893.92	2703.32
894.09	2703.32
894.27	2666.46
894.44	2666.46
894.61	2672.60
894.78	2662.36
894.95	2662.36
895.12	2635.74
895.29	2721.75
895.46	2699.22
895.64	2596.82
895.81	2650.07
895.98	2627.54
896.15	2662.36
896.32	2758.61
896.49	2609.11
896.66	2709.46
896.83	2738.13
897.00	2617.30
897.17	2619.35
897.35	2627.54
897.52	2738.13
897.69	2666.46
897.86	2725.85
898.03	2750.42
898.20	2705.37
898.37	2609.11
898.54	2705.37
898.71	2598.87
898.88	2631.64
899.05	2625.50
899.23	2672.60
